iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
AND,Europe,Andorra,4/11/2020,601,18,26,1,7778.425,232.964,336.504,12.942,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/12/2020,622,21,28,2,8050.217,271.792,362.389,25.885,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/13/2020,638,16,29,1,8257.296,207.08,375.332,12.942,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/14/2020,646,8,29,0,8360.836,103.54,375.332,0,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/15/2020,659,13,31,2,8529.088,168.252,401.217,25.885,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/16/2020,673,14,33,2,8710.283,181.195,427.102,25.885,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/17/2020,682,9,33,0,8826.765,116.482,427.102,0,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/18/2020,696,14,35,2,9007.96,181.195,452.986,25.885,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/19/2020,704,8,35,0,9111.499,103.54,452.986,0,,,,,,,,56.48,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/20/2020,713,9,36,1,9227.982,116.482,465.929,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/21/2020,717,4,36,0,9279.752,51.77,465.929,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/22/2020,717,0,37,1,9279.752,0,478.871,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/23/2020,723,6,37,0,9357.406,77.655,478.871,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/24/2020,724,1,37,0,9370.349,12.942,478.871,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/25/2020,731,7,40,3,9460.946,90.597,517.699,38.827,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/26/2020,733,2,40,0,9486.831,25.885,517.699,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/27/2020,740,7,40,0,9577.428,90.597,517.699,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/28/2020,743,3,40,0,9616.256,38.827,517.699,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/29/2020,743,0,41,1,9616.256,0,530.641,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,4/30/2020,743,0,42,1,9616.256,0,543.584,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/1/2020,745,2,42,0,9642.141,25.885,543.584,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/2/2020,746,1,43,1,9655.083,12.942,556.526,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/3/2020,747,1,44,1,9668.026,12.942,569.469,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/4/2020,748,1,45,1,9680.968,12.942,582.411,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/5/2020,750,2,45,0,9706.853,25.885,582.411,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/6/2020,751,1,46,1,9719.796,12.942,595.354,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/7/2020,751,0,46,0,9719.796,0,595.354,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/8/2020,752,1,47,1,9732.738,12.942,608.296,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/9/2020,752,0,47,0,9732.738,0,608.296,0,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/10/2020,754,2,48,1,9758.623,25.885,621.239,12.942,,,,,,,,52.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/11/2020,755,1,48,0,9771.565,12.942,621.239,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/12/2020,756,1,48,0,9784.508,12.942,621.239,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/13/2020,758,2,48,0,9810.393,25.885,621.239,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/14/2020,760,2,49,1,9836.278,25.885,634.181,12.942,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/15/2020,761,1,49,0,9849.22,12.942,634.181,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/16/2020,761,0,49,0,9849.22,0,634.181,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/17/2020,761,0,51,2,9849.22,0,660.066,25.885,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/18/2020,761,0,51,0,9849.22,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/19/2020,761,0,51,0,9849.22,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/20/2020,761,0,51,0,9849.22,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/21/2020,762,1,51,0,9862.163,12.942,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/22/2020,762,0,51,0,9862.163,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/23/2020,762,0,51,0,9862.163,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/24/2020,762,0,51,0,9862.163,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/25/2020,763,1,51,0,9875.105,12.942,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/26/2020,763,0,51,0,9875.105,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/27/2020,763,0,51,0,9875.105,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/28/2020,763,0,51,0,9875.105,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/29/2020,763,0,51,0,9875.105,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/30/2020,764,1,51,0,9888.048,12.942,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,5/31/2020,764,0,51,0,9888.048,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/1/2020,764,0,51,0,9888.048,0,660.066,0,,,,,,,,50,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/2/2020,765,1,51,0,9900.99,12.942,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/3/2020,844,79,51,0,10923.445,1022.455,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/4/2020,851,7,51,0,11014.043,90.597,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/5/2020,852,1,51,0,11026.985,12.942,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/6/2020,852,0,51,0,11026.985,0,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/7/2020,852,0,51,0,11026.985,0,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/8/2020,852,0,51,0,11026.985,0,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/9/2020,852,0,51,0,11026.985,0,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/10/2020,852,0,51,0,11026.985,0,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/11/2020,852,0,51,0,11026.985,0,660.066,0,,,,,,,,38.89,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/12/2020,852,0,51,0,11026.985,0,660.066,0,,,,,,,,27.78,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/13/2020,853,1,51,0,11039.928,12.942,660.066,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/14/2020,853,0,51,0,11039.928,0,660.066,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/15/2020,853,0,51,0,11039.928,0,660.066,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/16/2020,853,0,51,0,11039.928,0,660.066,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/17/2020,854,1,52,1,11052.87,12.942,673.008,12.942,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/18/2020,854,0,52,0,11052.87,0,673.008,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/19/2020,855,1,52,0,11065.812,12.942,673.008,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/20/2020,855,0,52,0,11065.812,0,673.008,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/21/2020,855,0,52,0,11065.812,0,673.008,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AND,Europe,Andorra,6/22/2020,855,0,52,0,11065.812,0,673.008,0,,,,,,,,,77265,163.755,,,,,,109.135,7.97,29,37.8,,,83.73
AUT,Europe,Austria,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/25/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/26/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/27/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/28/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/29/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/30/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,1/31/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/23/2020,0,0,0,0,0,0,0,0,,,,,,,,0,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/24/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/25/2020,0,0,0,0,0,0,0,0,218,,0.024,,,,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/26/2020,2,2,0,0,0.222,0.222,0,0,321,103,0.036,0.011,,,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/27/2020,2,0,0,0,0.222,0,0,0,447,126,0.05,0.014,,,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/28/2020,5,3,0,0,0.555,0.333,0,0,763,316,0.085,0.035,,,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,2/29/2020,7,2,0,0,0.777,0.222,0,0,1649,886,0.183,0.098,,,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/1/2020,10,3,0,0,1.11,0.333,0,0,,,,,,,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/2/2020,14,4,0,0,1.554,0.444,0,0,,,,,,,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/3/2020,18,4,0,0,1.999,0.444,0,0,2683,,0.298,,352,0.039,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/4/2020,24,6,0,0,2.665,0.666,0,0,3138,455,0.348,0.051,402,0.045,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/5/2020,29,5,0,0,3.22,0.555,0,0,3711,573,0.412,0.064,466,0.052,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/6/2020,41,12,0,0,4.552,1.332,0,0,4000,289,0.444,0.032,462,0.051,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/7/2020,74,33,0,0,8.216,3.664,0,0,4308,308,0.478,0.034,380,0.042,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/8/2020,99,25,0,0,10.992,2.776,0,0,4509,201,0.501,0.022,359,0.04,tests performed,11.11,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/9/2020,102,3,0,0,11.325,0.333,0,0,4734,225,0.526,0.025,342,0.038,tests performed,19.44,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/10/2020,131,29,0,0,14.545,3.22,0,0,5026,292,0.558,0.032,335,0.037,tests performed,19.44,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/11/2020,182,51,0,0,20.208,5.663,0,0,5362,336,0.595,0.037,318,0.035,tests performed,30.56,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/12/2020,246,64,0,0,27.314,7.106,0,0,5869,507,0.652,0.056,308,0.034,tests performed,34.26,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
AUT,Europe,Austria,3/13/2020,361,115,1,1,40.083,12.769,0.111,0.111,6582,713,0.731,0.079,369,0.041,tests performed,48.15,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54
