iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
MEX,North America,Mexico,2/6/2020,0,0,0,0,0,0,0,0,1190,44,0.009,0,29,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/7/2020,0,0,0,0,0,0,0,0,1219,29,0.009,0,29,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/8/2020,0,0,0,0,0,0,0,0,1227,8,0.01,0,29,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/9/2020,0,0,0,0,0,0,0,0,1243,16,0.01,0,29,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/10/2020,0,0,0,0,0,0,0,0,1314,71,0.01,0.001,38,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/11/2020,0,0,0,0,0,0,0,0,1363,49,0.011,0,37,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/12/2020,0,0,0,0,0,0,0,0,1404,41,0.011,0,37,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/13/2020,0,0,0,0,0,0,0,0,1439,35,0.011,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/14/2020,0,0,0,0,0,0,0,0,1471,32,0.011,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/15/2020,0,0,0,0,0,0,0,0,1480,9,0.011,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/16/2020,0,0,0,0,0,0,0,0,1497,17,0.012,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/17/2020,0,0,0,0,0,0,0,0,1525,28,0.012,0,30,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/18/2020,0,0,0,0,0,0,0,0,1555,30,0.012,0,27,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/19/2020,0,0,0,0,0,0,0,0,1585,30,0.012,0,26,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/20/2020,0,0,0,0,0,0,0,0,1608,23,0.012,0,24,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/21/2020,0,0,0,0,0,0,0,0,1634,26,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/22/2020,0,0,0,0,0,0,0,0,1646,12,0.013,0,24,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/23/2020,0,0,0,0,0,0,0,0,1655,9,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/24/2020,0,0,0,0,0,0,0,0,1687,32,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/25/2020,0,0,0,0,0,0,0,0,1719,32,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/26/2020,0,0,0,0,0,0,0,0,1758,39,0.014,0,25,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/27/2020,0,0,0,0,0,0,0,0,1803,45,0.014,0,28,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/28/2020,0,0,0,0,0,0,0,0,1868,65,0.014,0.001,33,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/29/2020,2,2,0,0,0.016,0.016,0,0,1893,25,0.015,0,35,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/1/2020,4,2,0,0,0.031,0.016,0,0,1920,27,0.015,0,38,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/2/2020,5,1,0,0,0.039,0.008,0,0,1999,79,0.016,0.001,45,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/3/2020,,,,,,,,,2074,75,0.016,0.001,51,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/4/2020,,,,,,,,,2143,69,0.017,0.001,55,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/5/2020,,,,,,,,,2209,66,0.017,0.001,58,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/6/2020,,,,,,,,,2262,53,0.018,0,56,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/7/2020,,,,,,,,,2287,25,0.018,0,56,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/8/2020,,,,,,,,,2322,35,0.018,0,57,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/9/2020,7,2,0,0,0.054,0.016,0,0,2401,79,0.019,0.001,57,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/10/2020,,,,,,,,,2508,107,0.019,0.001,62,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/11/2020,,,,,,,,,2643,135,0.02,0.001,71,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/12/2020,11,4,0,0,0.085,0.031,0,0,2847,204,0.022,0.002,91,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/13/2020,16,5,0,0,0.124,0.039,0,0,3130,283,0.024,0.002,124,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/14/2020,26,10,0,0,0.202,0.078,0,0,3292,162,0.026,0.001,144,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/15/2020,41,15,0,0,0.318,0.116,0,0,3463,171,0.027,0.001,163,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/16/2020,53,12,0,0,0.411,0.093,0,0,3728,265,0.029,0.002,190,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/17/2020,82,29,0,0,0.636,0.225,0,0,4183,455,0.032,0.004,239,0.002,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/18/2020,93,11,0,0,0.721,0.085,0,0,4689,506,0.036,0.004,292,0.002,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/19/2020,118,25,0,0,0.915,0.194,0,0,5279,590,0.041,0.005,347,0.003,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/20/2020,164,46,0,0,1.272,0.357,0,0,5851,572,0.045,0.004,389,0.003,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/21/2020,203,39,2,2,1.574,0.302,0.016,0.016,6248,397,0.048,0.003,422,0.003,people tested,8.33,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/22/2020,251,48,2,0,1.947,0.372,0.016,0,6561,313,0.051,0.002,443,0.003,people tested,8.33,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/23/2020,316,65,2,0,2.451,0.504,0.016,0,7398,837,0.057,0.006,524,0.004,people tested,19.44,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/24/2020,367,51,4,2,2.846,0.396,0.031,0.016,8528,1130,0.066,0.009,621,0.005,people tested,52.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/25/2020,405,38,5,1,3.141,0.295,0.039,0.008,9762,1234,0.076,0.01,725,0.006,people tested,52.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/26/2020,475,70,5,0,3.684,0.543,0.039,0,10985,1223,0.085,0.009,815,0.006,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/27/2020,585,110,8,3,4.537,0.853,0.062,0.023,12449,1464,0.097,0.011,943,0.007,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/28/2020,717,132,12,4,5.561,1.024,0.093,0.031,13216,767,0.103,0.006,995,0.008,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/29/2020,848,131,16,4,6.577,1.016,0.124,0.031,13958,742,0.108,0.006,1057,0.008,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/30/2020,993,145,20,4,7.702,1.125,0.155,0.031,15626,1668,0.121,0.013,1175,0.009,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/31/2020,1094,101,28,8,8.485,0.783,0.217,0.062,17117,1491,0.133,0.012,1227,0.01,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/1/2020,1215,121,29,1,9.424,0.938,0.225,0.008,18696,1579,0.145,0.012,1276,0.01,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/2/2020,1378,163,37,8,10.688,1.264,0.287,0.062,20385,1689,0.158,0.013,1343,0.01,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/3/2020,1510,132,50,13,11.712,1.024,0.388,0.101,22112,1727,0.172,0.013,1380,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/4/2020,1688,178,60,10,13.092,1.381,0.465,0.078,23182,1070,0.18,0.008,1424,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/5/2020,1890,202,79,19,14.659,1.567,0.613,0.147,23988,806,0.186,0.006,1433,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/6/2020,2143,253,94,15,16.621,1.962,0.729,0.116,25974,1986,0.201,0.015,1478,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/7/2020,2439,296,125,31,18.917,2.296,0.969,0.24,27950,1976,0.217,0.015,1548,0.012,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/8/2020,2785,346,141,16,21.6,2.684,1.094,0.124,30111,2161,0.234,0.017,1631,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/9/2020,3181,396,174,33,24.672,3.071,1.35,0.256,31738,1627,0.246,0.013,1622,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/10/2020,3441,260,194,20,26.688,2.017,1.505,0.155,33656,1918,0.261,0.015,1649,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/11/2020,3844,403,233,39,29.814,3.126,1.807,0.302,35027,1371,0.272,0.011,1692,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/12/2020,4219,375,273,40,32.722,2.908,2.117,0.31,36215,1188,0.281,0.009,1747,0.014,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/13/2020,4661,442,296,23,36.151,3.428,2.296,0.178,38998,2783,0.302,0.022,1861,0.014,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/14/2020,5014,353,332,36,38.888,2.738,2.575,0.279,41864,2866,0.325,0.022,1988,0.015,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/15/2020,5399,385,406,74,41.875,2.986,3.149,0.574,44615,2751,0.346,0.021,2072,0.016,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/16/2020,5847,448,449,43,45.349,3.475,3.482,0.334,47261,2646,0.367,0.021,2218,0.017,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/17/2020,6297,450,486,37,48.839,3.49,3.769,0.287,50247,2986,0.39,0.023,2370,0.018,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/18/2020,6875,578,546,60,53.322,4.483,4.235,0.465,51847,1600,0.402,0.012,2403,0.019,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/19/2020,7497,622,650,104,58.147,4.824,5.041,0.807,53312,1465,0.413,0.011,2442,0.019,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/20/2020,8261,764,686,36,64.072,5.926,5.321,0.279,56839,3527,0.441,0.027,2549,0.02,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/21/2020,8772,511,712,26,68.035,3.963,5.522,0.202,60105,3266,0.466,0.025,2606,0.02,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/22/2020,9501,729,857,145,73.69,5.654,6.647,1.125,63254,3149,0.491,0.024,2663,0.021,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/23/2020,10544,1043,970,113,81.779,8.089,7.523,0.876,66691,3437,0.517,0.027,2776,0.022,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/24/2020,11633,1089,1069,99,90.225,8.446,8.291,0.768,70554,3863,0.547,0.03,2901,0.023,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/25/2020,12872,1239,1221,152,99.835,9.61,9.47,1.179,72693,2139,0.564,0.017,2978,0.023,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/26/2020,13842,970,1305,84,107.358,7.523,10.122,0.652,74566,1873,0.578,0.015,3036,0.024,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/27/2020,14677,835,1351,46,113.835,6.476,10.478,0.357,78740,4174,0.611,0.032,3129,0.024,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/28/2020,15529,852,1434,83,120.443,6.608,11.122,0.644,83038,4298,0.644,0.033,3276,0.025,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/29/2020,16752,1223,1569,135,129.928,9.486,12.169,1.047,87655,4617,0.68,0.036,3486,0.027,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/30/2020,17799,1047,1732,163,138.049,8.121,13.433,1.264,92640,4985,0.719,0.039,3707,0.029,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/1/2020,19224,1425,1859,127,149.101,11.052,14.418,0.985,95627,2987,0.742,0.023,3582,0.028,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/2/2020,20739,1515,1972,113,160.851,11.75,15.295,0.876,98369,2742,0.763,0.021,3668,0.028,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/3/2020,22088,1349,2061,89,171.314,10.463,15.985,0.69,101037,2668,0.784,0.021,3782,0.029,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/4/2020,23471,1383,2154,93,182.041,10.727,16.706,0.721,106812,5775,0.828,0.045,4010,0.031,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/5/2020,24905,1434,2271,117,193.163,11.122,17.614,0.907,111662,4850,0.866,0.038,4089,0.032,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/6/2020,26025,1120,2507,236,201.849,8.687,19.444,1.83,117169,5507,0.909,0.043,4216,0.033,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/7/2020,27634,1609,2704,197,214.329,12.479,20.972,1.528,122788,5619,0.952,0.044,4307,0.033,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/8/2020,29616,1982,2961,257,229.701,15.372,22.965,1.993,128768,5980,0.999,0.046,4734,0.037,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/9/2020,31522,1906,3160,199,244.484,14.783,24.509,1.543,132098,3330,1.025,0.026,4818,0.037,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/10/2020,33460,1938,3353,193,259.515,15.031,26.006,1.497,134721,2623,1.045,0.02,4812,0.037,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/11/2020,35022,1562,3465,112,271.63,12.115,26.874,0.869,141340,6619,1.096,0.051,4933,0.038,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/12/2020,36327,1305,3573,108,281.752,10.122,27.712,0.838,148098,6758,1.149,0.052,5205,0.04,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/13/2020,38324,1997,3926,353,297.24,15.489,30.45,2.738,154831,6733,1.201,0.052,5380,0.042,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/14/2020,40186,1862,4220,294,311.682,14.442,32.73,2.28,161797,6966,1.255,0.054,5573,0.043,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/15/2020,42595,2409,4477,257,330.366,18.684,34.724,1.993,169233,7436,1.313,0.058,5781,0.045,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/16/2020,45032,2437,4767,290,349.267,18.901,36.973,2.249,173252,4019,1.344,0.031,5879,0.046,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/17/2020,47144,2112,5045,278,365.648,16.381,39.129,2.156,175980,2728,1.365,0.021,5894,0.046,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/18/2020,49219,2075,5177,132,381.742,16.094,40.153,1.024,184090,8110,1.428,0.063,6107,0.047,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/19/2020,51633,2414,5332,155,400.465,18.723,41.355,1.202,191396,7306,1.484,0.057,6185,0.048,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/20/2020,54346,2713,5666,334,421.507,21.042,43.945,2.59,199264,7868,1.545,0.061,6348,0.049,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/21/2020,56594,2248,6090,424,438.942,17.435,47.234,3.289,206900,7636,1.605,0.059,6443,0.05,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/22/2020,59567,2973,6510,420,462.001,23.059,50.491,3.258,214916,8016,1.667,0.062,6526,0.051,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/23/2020,62527,2960,6989,479,484.958,22.958,54.207,3.715,218923,4007,1.698,0.031,6524,0.051,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/24/2020,65856,3329,7179,190,510.778,25.82,55.68,1.474,222234,3311,1.724,0.026,6608,0.051,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,5/25/2020,68620,2764,7394,215,532.215,21.438,57.348,1.668,231157,8923,1.793,0.069,6724,0.052,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
