iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
MEX,North America,Mexico,1/5/2020,0,0,0,0,0,0,0,0,59,14,0,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/6/2020,0,0,0,0,0,0,0,0,87,28,0.001,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/7/2020,0,0,0,0,0,0,0,0,115,28,0.001,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/8/2020,0,0,0,0,0,0,0,0,130,15,0.001,0,18,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/9/2020,0,0,0,0,0,0,0,0,174,44,0.001,0,22,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/10/2020,0,0,0,0,0,0,0,0,213,39,0.002,0,25,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/11/2020,0,0,0,0,0,0,0,0,218,5,0.002,0,25,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/12/2020,0,0,0,0,0,0,0,0,238,20,0.002,0,26,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/13/2020,0,0,0,0,0,0,0,0,275,37,0.002,0,27,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/14/2020,0,0,0,0,0,0,0,0,327,52,0.003,0,30,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/15/2020,0,0,0,0,0,0,0,0,386,59,0.003,0,37,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/16/2020,0,0,0,0,0,0,0,0,429,43,0.003,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/17/2020,0,0,0,0,0,0,0,0,471,42,0.004,0,37,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/18/2020,0,0,0,0,0,0,0,0,487,16,0.004,0,38,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/19/2020,0,0,0,0,0,0,0,0,508,21,0.004,0,39,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/20/2020,0,0,0,0,0,0,0,0,573,65,0.004,0.001,43,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/21/2020,0,0,0,0,0,0,0,0,625,52,0.005,0,43,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/22/2020,0,0,0,0,0,0,0,0,681,56,0.005,0,42,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/23/2020,0,0,0,0,0,0,0,0,727,46,0.006,0,43,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/24/2020,0,0,0,0,0,0,0,0,773,46,0.006,0,43,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/25/2020,0,0,0,0,0,0,0,0,788,15,0.006,0,43,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/26/2020,0,0,0,0,0,0,0,0,822,34,0.006,0,45,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/27/2020,0,0,0,0,0,0,0,0,865,43,0.007,0,42,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/28/2020,0,0,0,0,0,0,0,0,916,51,0.007,0,42,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/29/2020,0,0,0,0,0,0,0,0,947,31,0.007,0,38,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/30/2020,0,0,0,0,0,0,0,0,986,39,0.008,0,37,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,1/31/2020,0,0,0,0,0,0,0,0,1018,32,0.008,0,35,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/1/2020,0,0,0,0,0,0,0,0,1026,8,0.008,0,34,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/2/2020,0,0,0,0,0,0,0,0,1038,12,0.008,0,31,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/3/2020,0,0,0,0,0,0,0,0,1052,14,0.008,0,27,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/4/2020,0,0,0,0,0,0,0,0,1103,51,0.009,0,27,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/5/2020,0,0,0,0,0,0,0,0,1148,45,0.009,0,29,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/6/2020,0,0,0,0,0,0,0,0,1193,45,0.009,0,30,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/7/2020,0,0,0,0,0,0,0,0,1222,29,0.009,0,29,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/8/2020,0,0,0,0,0,0,0,0,1230,8,0.01,0,29,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/9/2020,0,0,0,0,0,0,0,0,1246,16,0.01,0,30,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/10/2020,0,0,0,0,0,0,0,0,1317,71,0.01,0.001,38,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/11/2020,0,0,0,0,0,0,0,0,1366,49,0.011,0,38,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/12/2020,0,0,0,0,0,0,0,0,1407,41,0.011,0,37,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/13/2020,0,0,0,0,0,0,0,0,1442,35,0.011,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/14/2020,0,0,0,0,0,0,0,0,1474,32,0.011,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/15/2020,0,0,0,0,0,0,0,0,1483,9,0.012,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/16/2020,0,0,0,0,0,0,0,0,1500,17,0.012,0,36,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/17/2020,0,0,0,0,0,0,0,0,1528,28,0.012,0,30,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/18/2020,0,0,0,0,0,0,0,0,1558,30,0.012,0,27,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/19/2020,0,0,0,0,0,0,0,0,1588,30,0.012,0,26,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/20/2020,0,0,0,0,0,0,0,0,1611,23,0.012,0,24,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/21/2020,0,0,0,0,0,0,0,0,1637,26,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/22/2020,0,0,0,0,0,0,0,0,1649,12,0.013,0,24,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/23/2020,0,0,0,0,0,0,0,0,1658,9,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/24/2020,0,0,0,0,0,0,0,0,1690,32,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/25/2020,0,0,0,0,0,0,0,0,1722,32,0.013,0,23,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/26/2020,0,0,0,0,0,0,0,0,1761,39,0.014,0,25,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/27/2020,0,0,0,0,0,0,0,0,1806,45,0.014,0,28,0,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/28/2020,0,0,0,0,0,0,0,0,1871,65,0.015,0.001,33,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,2/29/2020,2,2,0,0,0.016,0.016,0,0,1896,25,0.015,0,35,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/1/2020,4,2,0,0,0.031,0.016,0,0,1923,27,0.015,0,38,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/2/2020,5,1,0,0,0.039,0.008,0,0,2002,79,0.016,0.001,45,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/3/2020,,,,,,,,,2077,75,0.016,0.001,51,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/4/2020,,,,,,,,,2146,69,0.017,0.001,55,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/5/2020,,,,,,,,,2212,66,0.017,0.001,58,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/6/2020,,,,,,,,,2265,53,0.018,0,56,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/7/2020,,,,,,,,,2290,25,0.018,0,56,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/8/2020,,,,,,,,,2325,35,0.018,0,57,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/9/2020,7,2,0,0,0.054,0.016,0,0,2404,79,0.019,0.001,57,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/10/2020,,,,,,,,,2511,107,0.019,0.001,62,0,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/11/2020,,,,,,,,,2646,135,0.021,0.001,71,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/12/2020,11,4,0,0,0.085,0.031,0,0,2850,204,0.022,0.002,91,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/13/2020,16,5,0,0,0.124,0.039,0,0,3133,283,0.024,0.002,124,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/14/2020,26,10,0,0,0.202,0.078,0,0,3295,162,0.026,0.001,144,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/15/2020,41,15,0,0,0.318,0.116,0,0,3466,171,0.027,0.001,163,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/16/2020,53,12,0,0,0.411,0.093,0,0,3731,265,0.029,0.002,190,0.001,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/17/2020,82,29,0,0,0.636,0.225,0,0,4186,455,0.032,0.004,239,0.002,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/18/2020,93,11,0,0,0.721,0.085,0,0,4691,505,0.036,0.004,292,0.002,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/19/2020,118,25,0,0,0.915,0.194,0,0,5281,590,0.041,0.005,347,0.003,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/20/2020,164,46,0,0,1.272,0.357,0,0,5853,572,0.045,0.004,389,0.003,people tested,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/21/2020,203,39,2,2,1.574,0.302,0.016,0.016,6250,397,0.048,0.003,422,0.003,people tested,8.33,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/22/2020,251,48,2,0,1.947,0.372,0.016,0,6563,313,0.051,0.002,442,0.003,people tested,8.33,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/23/2020,316,65,2,0,2.451,0.504,0.016,0,7400,837,0.057,0.006,524,0.004,people tested,19.44,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/24/2020,367,51,4,2,2.846,0.396,0.031,0.016,8531,1131,0.066,0.009,621,0.005,people tested,52.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/25/2020,405,38,5,1,3.141,0.295,0.039,0.008,9765,1234,0.076,0.01,725,0.006,people tested,52.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/26/2020,475,70,5,0,3.684,0.543,0.039,0,10988,1223,0.085,0.009,815,0.006,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/27/2020,585,110,8,3,4.537,0.853,0.062,0.023,12453,1465,0.097,0.011,943,0.007,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/28/2020,717,132,12,4,5.561,1.024,0.093,0.031,13221,768,0.103,0.006,996,0.008,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/29/2020,848,131,16,4,6.577,1.016,0.124,0.031,13963,742,0.108,0.006,1057,0.008,people tested,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/30/2020,993,145,20,4,7.702,1.125,0.155,0.031,15631,1668,0.121,0.013,1176,0.009,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,3/31/2020,1094,101,28,8,8.485,0.783,0.217,0.062,17122,1491,0.133,0.012,1227,0.01,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/1/2020,1215,121,29,1,9.424,0.938,0.225,0.008,18704,1582,0.145,0.012,1277,0.01,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/2/2020,1378,163,37,8,10.688,1.264,0.287,0.062,20393,1689,0.158,0.013,1344,0.01,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/3/2020,1510,132,50,13,11.712,1.024,0.388,0.101,22118,1725,0.172,0.013,1381,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/4/2020,1688,178,60,10,13.092,1.381,0.465,0.078,23190,1072,0.18,0.008,1424,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/5/2020,1890,202,79,19,14.659,1.567,0.613,0.147,23996,806,0.186,0.006,1433,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/6/2020,2143,253,94,15,16.621,1.962,0.729,0.116,25983,1987,0.202,0.015,1479,0.011,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/7/2020,2439,296,125,31,18.917,2.296,0.969,0.24,27960,1977,0.217,0.015,1548,0.012,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/8/2020,2785,346,141,16,21.6,2.684,1.094,0.124,30123,2163,0.234,0.017,1631,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/9/2020,3181,396,174,33,24.672,3.071,1.35,0.256,31753,1630,0.246,0.013,1623,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/10/2020,3441,260,194,20,26.688,2.017,1.505,0.155,33672,1919,0.261,0.015,1651,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/11/2020,3844,403,233,39,29.814,3.126,1.807,0.302,35044,1372,0.272,0.011,1693,0.013,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/12/2020,4219,375,273,40,32.722,2.908,2.117,0.31,36232,1188,0.281,0.009,1748,0.014,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/13/2020,4661,442,296,23,36.151,3.428,2.296,0.178,39019,2787,0.303,0.022,1862,0.014,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/14/2020,5014,353,332,36,38.888,2.738,2.575,0.279,41889,2870,0.325,0.022,1990,0.015,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/15/2020,5399,385,406,74,41.875,2.986,3.149,0.574,44647,2758,0.346,0.021,2075,0.016,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/16/2020,5847,448,449,43,45.349,3.475,3.482,0.334,47299,2652,0.367,0.021,2221,0.017,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/17/2020,6297,450,486,37,48.839,3.49,3.769,0.287,50288,2989,0.39,0.023,2374,0.018,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/18/2020,6875,578,546,60,53.322,4.483,4.235,0.465,51891,1603,0.402,0.012,2407,0.019,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/19/2020,7497,622,650,104,58.147,4.824,5.041,0.807,53358,1467,0.414,0.011,2447,0.019,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/20/2020,8261,764,686,36,64.072,5.926,5.321,0.279,56898,3540,0.441,0.027,2554,0.02,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/21/2020,8772,511,712,26,68.035,3.963,5.522,0.202,60171,3273,0.467,0.025,2612,0.02,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/22/2020,9501,729,857,145,73.69,5.654,6.647,1.125,63325,3154,0.491,0.024,2668,0.021,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/23/2020,10544,1043,970,113,81.779,8.089,7.523,0.876,66769,3444,0.518,0.027,2781,0.022,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/24/2020,11633,1089,1069,99,90.225,8.446,8.291,0.768,70647,3878,0.548,0.03,2908,0.023,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/25/2020,12872,1239,1221,152,99.835,9.61,9.47,1.179,72796,2149,0.565,0.017,2986,0.023,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/26/2020,13842,970,1305,84,107.358,7.523,10.122,0.652,74685,1889,0.579,0.015,3047,0.024,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/27/2020,14677,835,1351,46,113.835,6.476,10.478,0.357,78891,4206,0.612,0.033,3142,0.024,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
MEX,North America,Mexico,4/28/2020,15529,852,1434,83,120.443,6.608,11.122,0.644,83203,4312,0.645,0.033,3290,0.026,people tested,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05
