iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
ATG,North America,Antigua and Barbuda,6/8/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/9/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/10/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/11/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/12/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/13/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/14/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/15/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/16/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/17/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/18/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/19/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/20/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/21/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ATG,North America,Antigua and Barbuda,6/22/2020,26,0,3,0,265.501,0,30.635,0,,,,,,,,,97928,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02
ABW,North America,Aruba,3/13/2020,2,2,0,0,18.733,18.733,0,0,,,,,,,,0,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/20/2020,4,2,0,0,37.465,18.733,0,0,,,,,,,,30.56,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/24/2020,12,8,0,0,112.395,74.93,0,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/25/2020,17,5,0,0,159.227,46.831,0,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/26/2020,19,2,0,0,177.959,18.733,0,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/27/2020,28,9,0,0,262.256,84.296,0,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/28/2020,28,0,0,0,262.256,0,0,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/29/2020,28,0,0,0,262.256,0,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,3/30/2020,50,22,0,0,468.314,206.058,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/1/2020,55,5,0,0,515.145,46.831,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/2/2020,55,0,0,0,515.145,0,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/3/2020,60,5,0,0,561.977,46.831,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/4/2020,62,2,0,0,580.709,18.733,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/5/2020,64,2,0,0,599.442,18.733,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/6/2020,64,0,0,0,599.442,0,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/7/2020,71,7,0,0,665.006,65.564,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/8/2020,74,3,0,0,693.105,28.099,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/9/2020,77,3,0,0,721.203,28.099,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/10/2020,82,5,0,0,768.035,46.831,0,0,,,,,,,,86.11,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/11/2020,86,4,0,0,805.5,37.465,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/12/2020,92,6,0,0,861.698,56.198,0,0,,,,,,,,86.11,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/13/2020,92,0,0,0,861.698,0,0,0,,,,,,,,86.11,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/14/2020,92,0,0,0,861.698,0,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/15/2020,92,0,0,0,861.698,0,0,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/16/2020,93,1,1,1,871.064,9.366,9.366,9.366,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/17/2020,95,2,1,0,889.796,18.733,9.366,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/18/2020,96,1,2,1,899.163,9.366,18.733,9.366,,,,,,,,85.19,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/19/2020,96,0,2,0,899.163,0,18.733,0,,,,,,,,85.19,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/20/2020,97,1,2,0,908.529,9.366,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/21/2020,97,0,2,0,908.529,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/22/2020,97,0,2,0,908.529,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/23/2020,100,3,2,0,936.628,28.099,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/24/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/25/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/26/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/27/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/28/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/29/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,4/30/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/1/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/2/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/3/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,82.41,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/4/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/5/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/6/2020,100,0,2,0,936.628,0,18.733,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/7/2020,101,1,2,0,945.994,9.366,18.733,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/8/2020,101,0,3,1,945.994,0,28.099,9.366,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/9/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/10/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/11/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/12/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/13/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/14/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/15/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/16/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/17/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,78.7,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/18/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/19/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/20/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/21/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/22/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/23/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/24/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/25/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/26/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/27/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,45.37,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/28/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/29/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/30/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,5/31/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/1/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/2/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/3/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/4/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/5/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/6/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/7/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/8/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/9/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/10/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/11/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,41.67,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/12/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/13/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/14/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/15/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/16/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/17/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/18/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/19/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/20/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/21/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
ABW,North America,Aruba,6/22/2020,101,0,3,0,945.994,0,28.099,0,,,,,,,,,106766,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29
BHS,North America,Bahamas,3/16/2020,1,1,0,0,2.543,2.543,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/17/2020,1,0,0,0,2.543,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/20/2020,3,2,0,0,7.629,5.086,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/21/2020,4,1,0,0,10.172,2.543,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/22/2020,4,0,0,0,10.172,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/23/2020,4,0,0,0,10.172,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/24/2020,4,0,0,0,10.172,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/25/2020,4,0,0,0,10.172,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/26/2020,5,1,0,0,12.715,2.543,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/27/2020,9,4,0,0,22.886,10.172,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/28/2020,9,0,0,0,22.886,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/29/2020,11,2,0,0,27.972,5.086,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/30/2020,14,3,0,0,35.601,7.629,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,3/31/2020,14,0,0,0,35.601,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/1/2020,15,1,0,0,38.144,2.543,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/2/2020,21,6,1,1,53.401,15.258,2.543,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/3/2020,24,3,1,0,61.03,7.629,2.543,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/4/2020,24,0,3,2,61.03,0,7.629,5.086,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/5/2020,28,4,4,1,71.202,10.172,10.172,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/6/2020,29,1,5,1,73.745,2.543,12.715,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/7/2020,33,4,5,0,83.917,10.172,12.715,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/8/2020,36,3,6,1,91.545,7.629,15.258,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/9/2020,40,4,7,1,101.717,10.172,17.8,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/10/2020,41,1,8,1,104.26,2.543,20.343,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/11/2020,42,1,8,0,106.803,2.543,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/12/2020,46,4,8,0,116.975,10.172,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/13/2020,47,1,8,0,119.517,2.543,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/14/2020,49,2,8,0,124.603,5.086,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/15/2020,49,0,8,0,124.603,0,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/16/2020,53,4,8,0,134.775,10.172,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/17/2020,54,1,9,1,137.318,2.543,22.886,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/18/2020,55,1,9,0,139.861,2.543,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/19/2020,58,3,9,0,147.49,7.629,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/20/2020,60,2,9,0,152.575,5.086,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/21/2020,64,4,9,0,162.747,10.172,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/22/2020,65,1,9,0,165.29,2.543,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/23/2020,70,5,9,0,178.005,12.715,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/24/2020,72,2,11,2,183.091,5.086,27.972,5.086,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/25/2020,73,1,11,0,185.633,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/26/2020,78,5,11,0,198.348,12.715,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/27/2020,80,2,11,0,203.434,5.086,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
BHS,North America,Bahamas,4/28/2020,80,0,11,0,203.434,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92
