iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
DZA,Africa,Algeria,5/10/2020,5558,189,494,6,126.747,4.31,11.265,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/11/2020,5723,165,502,8,130.51,3.763,11.448,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/12/2020,5891,168,507,5,134.341,3.831,11.562,0.114,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/13/2020,6067,176,515,8,138.355,4.014,11.744,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/14/2020,6253,186,522,7,142.596,4.242,11.904,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/15/2020,6442,189,529,7,146.906,4.31,12.064,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/16/2020,6629,187,536,7,151.171,4.264,12.223,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/17/2020,6821,192,542,6,155.549,4.378,12.36,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/18/2020,7019,198,548,6,160.065,4.515,12.497,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/19/2020,7201,182,555,7,164.215,4.15,12.656,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/20/2020,7377,176,561,6,168.229,4.014,12.793,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/21/2020,7542,165,568,7,171.991,3.763,12.953,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/22/2020,7728,186,575,7,176.233,4.242,13.113,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/23/2020,7918,190,582,7,180.566,4.333,13.272,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/24/2020,8113,195,592,10,185.013,4.447,13.5,0.228,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/25/2020,8306,193,600,8,189.414,4.401,13.683,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/26/2020,8503,197,609,9,193.906,4.492,13.888,0.205,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/27/2020,8697,194,617,8,198.331,4.424,14.07,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/28/2020,8857,160,623,6,201.979,3.649,14.207,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/29/2020,8997,140,630,7,205.172,3.193,14.367,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/30/2020,9134,137,638,8,208.296,3.124,14.549,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,5/31/2020,9267,133,646,8,211.329,3.033,14.732,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/1/2020,9394,127,653,7,214.225,2.896,14.891,0.16,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/2/2020,9513,119,661,8,216.939,2.714,15.074,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/3/2020,9626,113,667,6,219.516,2.577,15.211,0.137,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/4/2020,9626,0,667,0,219.516,0,15.211,0,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/5/2020,9831,205,681,14,224.191,4.675,15.53,0.319,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/6/2020,9935,104,690,9,226.562,2.372,15.735,0.205,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/7/2020,10050,115,698,8,229.185,2.623,15.918,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/8/2020,10154,104,707,9,231.557,2.372,16.123,0.205,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/9/2020,10265,111,715,8,234.088,2.531,16.305,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/10/2020,10382,117,724,9,236.756,2.668,16.51,0.205,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/11/2020,10484,102,732,8,239.082,2.326,16.693,0.182,,,,,,,,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/12/2020,10589,105,741,9,241.477,2.394,16.898,0.205,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/13/2020,10698,109,751,10,243.962,2.486,17.126,0.228,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/14/2020,10810,112,760,9,246.516,2.554,17.331,0.205,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/15/2020,10919,109,767,7,249.002,2.486,17.491,0.16,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/16/2020,11031,112,777,10,251.556,2.554,17.719,0.228,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/17/2020,11147,116,788,11,254.201,2.645,17.97,0.251,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/18/2020,11268,121,799,11,256.961,2.759,18.221,0.251,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/19/2020,11385,117,811,12,259.629,2.668,18.494,0.274,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/20/2020,11504,119,825,14,262.343,2.714,18.814,0.319,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/21/2020,11631,127,837,12,265.239,2.896,19.087,0.274,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
DZA,Africa,Algeria,6/22/2020,11771,140,845,8,268.431,3.193,19.27,0.182,,,,,,,,,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88
AGO,Africa,Angola,3/22/2020,2,2,0,0,0.061,0.061,0,0,,,,,,,,11.11,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/23/2020,2,0,0,0,0.061,0,0,0,,,,,,,,11.11,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/24/2020,2,0,0,0,0.061,0,0,0,,,,,,,,33.33,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/25/2020,2,0,0,0,0.061,0,0,0,,,,,,,,33.33,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/26/2020,2,0,0,0,0.061,0,0,0,,,,,,,,33.33,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/27/2020,3,1,0,0,0.091,0.03,0,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/28/2020,4,1,0,0,0.122,0.03,0,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/29/2020,4,0,0,0,0.122,0,0,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/30/2020,7,3,2,2,0.213,0.091,0.061,0.061,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,3/31/2020,7,0,2,0,0.213,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/1/2020,7,0,2,0,0.213,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/2/2020,8,1,2,0,0.243,0.03,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/3/2020,8,0,2,0,0.243,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/4/2020,8,0,2,0,0.243,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/5/2020,10,2,2,0,0.304,0.061,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/6/2020,14,4,2,0,0.426,0.122,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/7/2020,16,2,2,0,0.487,0.061,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/8/2020,17,1,2,0,0.517,0.03,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/9/2020,19,2,2,0,0.578,0.061,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/10/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/11/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/12/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/13/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/14/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/15/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/16/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/17/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/18/2020,19,0,2,0,0.578,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/19/2020,24,5,2,0,0.73,0.152,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/20/2020,24,0,2,0,0.73,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/21/2020,24,0,2,0,0.73,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/22/2020,24,0,2,0,0.73,0,0.061,0,,,,,,,,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/23/2020,24,0,2,0,0.73,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/24/2020,25,1,2,0,0.761,0.03,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/25/2020,25,0,2,0,0.761,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/26/2020,25,0,2,0,0.761,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/27/2020,26,1,2,0,0.791,0.03,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/28/2020,27,1,2,0,0.822,0.03,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/29/2020,27,0,2,0,0.822,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,4/30/2020,27,0,2,0,0.822,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/1/2020,27,0,2,0,0.822,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/2/2020,29,2,2,0,0.882,0.061,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/3/2020,35,6,2,0,1.065,0.183,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/4/2020,35,0,2,0,1.065,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/5/2020,35,0,2,0,1.065,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/6/2020,36,1,2,0,1.095,0.03,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/7/2020,36,0,2,0,1.095,0,0.061,0,,,,,,,,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/8/2020,36,0,2,0,1.095,0,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/9/2020,43,7,2,0,1.308,0.213,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/10/2020,43,0,2,0,1.308,0,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/11/2020,45,2,2,0,1.369,0.061,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/12/2020,45,0,2,0,1.369,0,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/13/2020,45,0,2,0,1.369,0,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/14/2020,45,0,2,0,1.369,0,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/15/2020,48,3,2,0,1.46,0.091,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/16/2020,48,0,2,0,1.46,0,0.061,0,,,,,,,,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/17/2020,48,0,2,0,1.46,0,0.061,0,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/18/2020,48,0,2,0,1.46,0,0.061,0,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/19/2020,48,0,2,0,1.46,0,0.061,0,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/20/2020,50,2,2,0,1.521,0.061,0.061,0,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/21/2020,52,2,3,1,1.582,0.061,0.091,0.03,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/22/2020,58,6,3,0,1.765,0.183,0.091,0,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/23/2020,60,2,3,0,1.826,0.061,0.091,0,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/24/2020,60,0,3,0,1.826,0,0.091,0,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/25/2020,69,9,4,1,2.099,0.274,0.122,0.03,,,,,,,,81.48,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/26/2020,69,0,4,0,2.099,0,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/27/2020,71,2,4,0,2.16,0.061,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/28/2020,71,0,4,0,2.16,0,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/29/2020,73,2,4,0,2.221,0.061,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/30/2020,77,4,4,0,2.343,0.122,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,5/31/2020,84,7,4,0,2.556,0.213,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/1/2020,86,2,4,0,2.617,0.061,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/2/2020,86,0,4,0,2.617,0,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/3/2020,86,0,4,0,2.617,0,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/4/2020,86,0,4,0,2.617,0,0.122,0,,,,,,,,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/5/2020,86,0,4,0,2.617,0,0.122,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/6/2020,86,0,4,0,2.617,0,0.122,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/7/2020,86,0,4,0,2.617,0,0.122,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/8/2020,91,5,4,0,2.769,0.152,0.122,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/9/2020,92,1,4,0,2.799,0.03,0.122,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/10/2020,96,4,4,0,2.921,0.122,0.122,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/11/2020,113,17,4,0,3.438,0.517,0.122,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/12/2020,118,5,5,1,3.59,0.152,0.152,0.03,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/13/2020,130,12,5,0,3.955,0.365,0.152,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/14/2020,138,8,6,1,4.199,0.243,0.183,0.03,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/15/2020,140,2,6,0,4.26,0.061,0.183,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/16/2020,142,2,6,0,4.321,0.061,0.183,0,,,,,,,,72.22,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/17/2020,142,0,6,0,4.321,0,0.183,0,,,,,,,,,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/18/2020,155,13,7,1,4.716,0.396,0.213,0.03,,,,,,,,,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/19/2020,155,0,7,0,4.716,0,0.213,0,,,,,,,,,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/20/2020,166,11,8,1,5.051,0.335,0.243,0.03,,,,,,,,,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
AGO,Africa,Angola,6/21/2020,172,6,8,0,5.233,0.183,0.243,0,,,,,,,,,32866268,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15
